stock,period,datetime,open,high,low,close,volume,amount
513530.SH,1d,2023-05-22,1.0311541780023112,1.0382229298652235,1.0276198020708551,1.0320377719851752,369543.0,43205884.0
513530.SH,1d,2023-05-23,1.030270584019447,1.0373393358823593,1.019667456225079,1.0214346441908069,199227.0,23255742.0
513530.SH,1d,2023-05-24,1.019667456225079,1.019667456225079,1.0046463585163907,1.0055299524992545,233647.0,26733537.0
513530.SH,1d,2023-05-25,0.9975776066534785,1.0011119825849346,0.9816729149619261,0.9887416668248383,422875.0,47377210.0
513530.SH,1d,2023-05-26,0.9869744788591103,0.9869744788591103,0.9790221330133342,0.9852072908933822,100921.0,11215141.0
513530.SH,1d,2023-05-29,0.9984612006363426,0.9984612006363426,0.9860908848762463,0.9905088547905663,353594.0,39673012.0
513530.SH,1d,2023-05-30,0.9860908848762463,0.9931596367391585,0.9754877570818781,0.9790221330133342,436297.0,48519195.0
513530.SH,1d,2023-05-31,0.9763713510647419,0.97813853903047,0.9516307195445494,0.9551650954760055,419606.0,45607895.0
513530.SH,1d,2023-06-01,0.9551650954760055,0.9648846292875096,0.9498635315788214,0.9595830653903255,464512.0,50393404.0
513530.SH,1d,2023-06-02,0.9754877570818778,0.980789320979062,0.9675354112361018,0.9763713510647419,261420.0,28872279.0
513530.SH,1d,2023-06-05,0.980789320979062,0.9852072908933822,0.9728369751332859,0.9834401029276542,237389.0,26321872.000000004
513530.SH,1d,2023-06-06,0.9869744788591103,1.0011119825849346,0.9825565089447902,0.9825565089447902,390265.0,43834428.0
513530.SH,1d,2023-06-07,0.9860908848762463,0.9940432307220224,0.9860908848762463,0.9896252608077024,343012.0,38462347.0
513530.SH,1d,2023-06-08,0.9905088547905663,1.0099479224135748,0.9905088547905663,1.0072971404649826,481257.0,54538093.0
513530.SH,1d,2023-06-09,1.0072971404649826,1.0125987043621667,1.0028791705506626,1.0099479224135748,286534.0,32655259.0
513530.SH,1d,2023-06-12,1.0099479224135748,1.0117151103793027,1.0019955765677986,1.0046463585163907,290525.0,33102660.000000004
513530.SH,1d,2023-06-13,1.0037627645335268,1.0046463585163907,0.9913924487734305,0.9993447946192066,234302.0,26424291.999999996
513530.SH,1d,2023-06-14,0.9993447946192066,1.0099479224135748,0.9905088547905663,0.9922760427562943,195333.0,22071947.0
513530.SH,1d,2023-06-15,0.9949268247048865,1.0037627645335268,0.9896252608077024,1.0037627645335268,132116.0,14897161.000000002
513530.SH,1d,2023-06-16,1.0037627645335268,1.0152494863107588,1.0037627645335268,1.0090643284307108,165918.0,18975952.000000004
513530.SH,1d,2023-06-19,1.0090643284307106,1.0099479224135748,1.0028791705506626,1.0037627645335265,141587.0,16109414.0
513530.SH,1d,2023-06-20,1.0037627645335268,1.0072971404649829,0.9931596367391585,0.9949268247048865,96540.0,10912479.000000002
513530.SH,1d,2023-06-21,0.9922760427562943,0.9966940126706145,0.9896252608077024,0.9896252608077024,122294.0,13753874.999999998
513530.SH,1d,2023-06-26,0.9878580728419744,0.9878580728419744,0.971953381150422,0.9754877570818781,151098.0,16750401.0
513530.SH,1d,2023-06-27,0.97813853903047,1.0002283886020704,0.97813853903047,0.9975776066534785,183909.0,20608158.0
513530.SH,1d,2023-06-28,0.9984612006363426,1.0011119825849346,0.9949268247048865,1.0002283886020706,100771.0,11385609.0
513530.SH,1d,2023-06-29,1.0002283886020704,1.0028791705506626,0.9922760427562943,0.9922760427562943,94636.0,10663754.0
513530.SH,1d,2023-06-30,0.9922760427562943,1.0125987043621667,0.9922760427562943,1.0081807344478468,145948.0,16606553.0
513530.SH,1d,2023-07-03,1.0081807344478468,1.024969020122263,1.0081807344478468,1.022318238173671,210160.0,24217125.0
513530.SH,1d,2023-07-04,1.0223182381736708,1.028503396053719,1.019667456225079,1.0214346441908069,155067.0,17973576.0
513530.SH,1d,2023-07-05,1.021434644190807,1.0249690201222632,1.0143658923278949,1.016133080293623,146356.0,16866686.0
513530.SH,1d,2023-07-06,1.0152494863107588,1.018783862242215,1.0019955765677986,1.0064135464821187,249661.0,28580127.0
513530.SH,1d,2023-07-07,1.0028791705506626,1.0037627645335268,0.9913924487734305,0.9958104186877504,137792.0,15529481.000000002
513530.SH,1d,2023-07-10,1.0055299524992545,1.0072971404649826,0.9869744788591103,0.9887416668248383,83416.0,9378927.0
513530.SH,1d,2023-07-11,0.9940432307220224,0.9949268247048865,0.9860908848762463,0.9878580728419744,63003.0,7056858.0
513530.SH,1d,2023-07-12,0.9887416668248383,0.9940432307220224,0.9887416668248383,0.9896252608077022,69987.0,7850442.999999999
513530.SH,1d,2023-07-13,0.9922760427562943,1.0037627645335265,0.9922760427562943,1.0028791705506626,59405.0,6727021.0
513530.SH,1d,2023-07-14,1.0046463585163907,1.0099479224135748,1.0028791705506626,1.0064135464821187,50955.0,5806734.0
513530.SH,1d,2023-07-17,1.0064135464821187,1.0072971404649826,0.9958104186877504,0.9984612006363424,67153.0,7582788.000000001
513530.SH,1d,2023-07-18,1.0002283886020704,1.0037627645335265,0.9922760427562943,0.9922760427562943,98030.0,11049796.0
513530.SH,1d,2023-07-19,0.9913924487734305,1.0055299524992547,0.9896252608077024,1.0046463585163907,216539.0,24492771.000000004
513530.SH,1d,2023-07-20,1.0046463585163907,1.0117151103793027,1.0019955765677986,1.0037627645335268,121520.0,13867957.0
513530.SH,1d,2023-07-21,1.0037627645335265,1.0046463585163907,0.9958104186877504,1.0002283886020704,92538.0,10476299.0
513530.SH,1d,2023-07-24,0.9984612006363426,1.0055299524992547,0.9896252608077024,0.9913924487734305,100367.0,11320553.0
513530.SH,1d,2023-07-25,0.9993447946192066,1.0179002682593508,0.9993447946192066,1.0143658923278949,100889.0,11544774.0
513530.SH,1d,2023-07-26,1.017900268259351,1.021434644190807,1.012598704362167,1.017016674276487,186571.0,21456282.0
513530.SH,1d,2023-07-27,1.018783862242215,1.0249690201222632,1.016133080293623,1.017016674276487,124325.0,14368121.0
513530.SH,1d,2023-07-28,1.013482298345031,1.0355721479166313,1.0117151103793027,1.0355721479166313,142497.0,16551069.0
513530.SH,1d,2023-07-31,1.0523604335910475,1.0532440275739117,1.0373393358823593,1.0417573057966794,159851.0,18829821.0
513530.SH,1d,2023-08-01,1.0408737118138154,1.0435244937624073,1.0267362080879912,1.029386990036583,121420.0,14220975.0
513530.SH,1d,2023-08-02,1.0285033960537193,1.0338049599509034,1.012598704362167,1.013482298345031,84960.0,9839434.0
513530.SH,1d,2023-08-03,1.012598704362167,1.021434644190807,1.0072971404649829,1.017016674276487,103233.0,11864319.000000002
513530.SH,1d,2023-08-04,1.021434644190807,1.0293869900365833,1.016133080293623,1.017016674276487,101587.0,11757806.0
513530.SH,1d,2023-08-07,1.0152494863107588,1.021434644190807,1.010831516396439,1.0196674562250791,85201.0,9812432.000000002
513530.SH,1d,2023-08-08,1.017016674276487,1.0258526141051272,1.013482298345031,1.022318238173671,104553.0,12098814.999999998
513530.SH,1d,2023-08-09,1.0196674562250791,1.021434644190807,1.016133080293623,1.017900268259351,110246.0,12702466.000000002
513530.SH,1d,2023-08-10,1.019667456225079,1.031154178002311,1.019667456225079,1.025852614105127,176341.0,20468864.0
513530.SH,1d,2023-08-11,1.0258526141051272,1.0258526141051272,1.012598704362167,1.012598704362167,129459.0,14906395.0
513530.SH,1d,2023-08-14,1.010831516396439,1.010831516396439,0.9984612006363426,1.0055299524992547,197680.0,22471679.0
513530.SH,1d,2023-08-15,1.0072971404649829,1.0143658923278949,1.0055299524992547,1.0117151103793027,160701.0,18378705.0
513530.SH,1d,2023-08-16,1.0108315163964388,1.0108315163964388,0.9922760427562943,0.9922760427562943,115731.0,13093365.000000002
513530.SH,1d,2023-08-17,0.9887416668248383,0.9887416668248383,0.9754877570818781,0.9878580728419744,246563.0,27429088.000000004
513530.SH,1d,2023-08-18,0.9887416668248383,0.9993447946192066,0.9807893209790622,0.9807893209790622,151823.0,17019607.000000004
513530.SH,1d,2023-08-21,0.9754877570818778,0.9763713510647419,0.9551650954760055,0.9578158774245975,215516.0,23427232.0
513530.SH,1d,2023-08-22,0.9586994714074616,0.974604163099014,0.9578158774245976,0.9693025992018298,257600.0,28186345.000000004
513530.SH,1d,2023-08-23,0.9710697871675579,0.97813853903047,0.9675354112361018,0.9675354112361018,224229.0,24672107.000000004
513530.SH,1d,2023-08-24,0.9710697871675579,0.9772549450476059,0.9693025992018298,0.9719533811504217,298385.0,32845465.0
513530.SH,1d,2023-08-25,0.9719533811504217,0.979905726996198,0.9693025992018298,0.9728369751332859,280330.0,30905622.999999996
513530.SH,1d,2023-08-28,1.0028791705506626,1.0081807344478468,0.97813853903047,0.979905726996198,250726.0,27984568.0
513530.SH,1d,2023-08-29,0.979905726996198,0.9922760427562943,0.979905726996198,0.9896252608077022,204858.0,22896260.0
513530.SH,1d,2023-08-30,0.9896252608077024,0.9975776066534785,0.9860908848762463,0.9860908848762463,145839.0,16372267.0
513530.SH,1d,2023-08-31,0.9869744788591103,0.9896252608077024,0.9790221330133342,0.9816729149619261,187976.0,20902750.0
513530.SH,1d,2023-09-01,0.979905726996198,0.9896252608077022,0.974604163099014,0.9852072908933822,82529.0,9163032.999999998
513530.SH,1d,2023-09-04,0.9852072908933822,1.0125987043621667,0.9852072908933822,1.0072971404649826,203293.0,23161269.000000004
513530.SH,1d,2023-09-05,1.0099479224135748,1.010831516396439,1.0019955765677986,1.0081807344478468,94667.0,10780552.0
513530.SH,1d,2023-09-06,1.0081807344478468,1.0081807344478468,0.9984612006363426,1.0019955765677986,235484.0,26672607.0
513530.SH,1d,2023-09-07,1.0002283886020706,1.0064135464821187,0.9984612006363426,1.0019955765677986,189635.0,21533652.999999996
513530.SH,1d,2023-09-08,1.0028791705506626,1.0046463585163907,0.9949268247048865,0.9966940126706145,40223.0,4541303.0
513530.SH,1d,2023-09-11,0.9966940126706145,1.0037627645335268,0.9931596367391585,0.9931596367391585,150790.0,17027547.0
513530.SH,1d,2023-09-12,0.9975776066534785,0.9993447946192066,0.9834401029276542,0.9852072908933822,210860.0,23585707.0
513530.SH,1d,2023-09-13,0.9905088547905663,0.9931596367391583,0.979905726996198,0.9825565089447901,134915.0,15070596.999999998
513530.SH,1d,2023-09-14,0.9825565089447902,1.0046463585163907,0.9825565089447902,1.0037627645335268,179467.0,20216734.0
513530.SH,1d,2023-09-15,1.0081807344478468,1.0205510502079431,1.0081807344478468,1.0117151103793027,255632.0,29371311.0
513530.SH,1d,2023-09-18,1.0125987043621667,1.0125987043621667,0.9993447946192066,1.0072971404649826,173948.0,19811518.0
513530.SH,1d,2023-09-19,1.0081807344478468,1.0258526141051272,1.0081807344478468,1.024085426139399,260487.0,30047355.000000004
513530.SH,1d,2023-09-20,1.024969020122263,1.0311541780023112,1.018783862242215,1.0267362080879912,221068.0,25679745.000000004
513530.SH,1d,2023-09-21,1.0161330802936228,1.028503396053719,1.0152494863107588,1.0152494863107588,148552.0,17170339.999999996
513530.SH,1d,2023-09-22,1.0117151103793027,1.024969020122263,1.0099479224135748,1.024085426139399,224893.0,25892800.0
513530.SH,1d,2023-09-25,1.0249690201222632,1.0285033960537193,1.016133080293623,1.017016674276487,210411.0,24333602.0
513530.SH,1d,2023-09-26,1.013482298345031,1.017016674276487,1.0028791705506626,1.0046463585163907,136781.0,15639330.0
513530.SH,1d,2023-09-27,1.0037627645335268,1.0064135464821187,1.0002283886020706,1.0028791705506626,158924.0,18047036.0
513530.SH,1d,2023-09-28,1.0090643284307108,1.010831516396439,0.9984612006363426,1.0002283886020706,211953.0,24109903.0
513530.SH,1d,2023-10-09,0.9940432307220224,0.9940432307220224,0.971953381150422,0.9878580728419744,150416.0,16737347.0
513530.SH,1d,2023-10-10,0.9913924487734302,0.9966940126706144,0.9816729149619261,0.984323696910518,135761.0,15207089.0
513530.SH,1d,2023-10-11,0.9860908848762463,0.9922760427562943,0.9843236969105182,0.9860908848762463,144439.0,16159529.0
513530.SH,1d,2023-10-12,0.9905088547905663,1.0046463585163907,0.9905088547905663,0.9993447946192066,177257.0,20020300.000000004
513530.SH,1d,2023-10-13,0.9949268247048865,0.9966940126706145,0.9878580728419744,0.9905088547905663,181640.0,20417143.000000004
513530.SH,1d,2023-10-16,0.9913924487734305,0.9975776066534785,0.9860908848762463,0.9860908848762463,103293.0,11581167.0
513530.SH,1d,2023-10-17,0.9887416668248383,0.9949268247048864,0.9852072908933822,0.9940432307220224,106128.0,11890701.0
513530.SH,1d,2023-10-18,0.9931596367391585,0.9966940126706145,0.9878580728419744,0.9905088547905663,156506.0,17559091.0
513530.SH,1d,2023-10-19,0.9860908848762463,0.9860908848762463,0.9701861931846939,0.9701861931846939,170270.0,18776810.000000004
513530.SH,1d,2023-10-20,0.9684190052189657,0.9737205691161498,0.9622338473389177,0.9648846292875096,174722.0,19116422.000000004
513530.SH,1d,2023-10-23,0.9631174413217818,0.9631174413217818,0.9542815014931416,0.9569322834417335,64076.0,6952709.000000001
513530.SH,1d,2023-10-24,0.9578158774245976,0.9595830653903257,0.9489799375959574,0.9533979075102774,280232.0,30234651.000000004
513530.SH,1d,2023-10-25,0.9710697871675579,0.9728369751332859,0.9551650954760055,0.9569322834417335,169950.0,18531711.000000004
513530.SH,1d,2023-10-26,0.9569322834417335,0.9604666593731896,0.9489799375959574,0.9569322834417335,182694.0,19741977.0
513530.SH,1d,2023-10-27,0.9578158774245975,0.9728369751332859,0.9569322834417335,0.9666518172532377,168769.0,18423430.0
513530.SH,1d,2023-10-30,0.9648846292875098,0.9666518172532379,0.9525143135274136,0.9569322834417335,197093.0,21349604.000000004
513530.SH,1d,2023-10-31,0.9569322834417335,0.9578158774245976,0.9472127496302294,0.9533979075102774,156067.0,16841867.0
513530.SH,1d,2023-11-01,0.9569322834417335,0.9595830653903257,0.9454455616645013,0.9551650954760055,183973.0,19811873.0
513530.SH,1d,2023-11-02,0.9578158774245976,0.9666518172532379,0.9578158774245976,0.9604666593731896,145716.0,15849247.0
513530.SH,1d,2023-11-03,0.9640010353046456,0.971953381150422,0.9631174413217818,0.9693025992018298,236073.0,25841591.0
513530.SH,1d,2023-11-06,0.9816729149619261,0.9816729149619261,0.9586994714074616,0.9613502533560535,356243.0,38812267.0
513530.SH,1d,2023-11-07,0.9586994714074616,0.9586994714074616,0.9480963436130934,0.9498635315788214,215191.0,23176416.0
513530.SH,1d,2023-11-08,0.9498635315788214,0.9498635315788214,0.9401439977673173,0.9419111857330453,124854.0,13331749.0
513530.SH,1d,2023-11-09,0.9427947797159092,0.9489799375959574,0.9419111857330453,0.9480963436130934,187820.0,20092802.999999996
513530.SH,1d,2023-11-10,0.9454455616645011,0.9463291556473653,0.937493215818725,0.9445619676816372,121888.0,12978169.000000002
513530.SH,1d,2023-11-13,0.9445619676816372,0.9480963436130934,0.9392604037844531,0.9480963436130934,131860.0,14074691.000000002
513530.SH,1d,2023-11-14,0.9498635315788214,0.9586994714074616,0.9498635315788214,0.9551650954760055,139045.0,15016781.000000002
513530.SH,1d,2023-11-15,0.9622338473389177,0.9754877570818778,0.9622338473389177,0.9701861931846938,201496.0,22086239.0
513530.SH,1d,2023-11-16,0.9728369751332859,0.974604163099014,0.9657682232703737,0.9710697871675579,152372.0,16718733.000000002
513530.SH,1d,2023-11-17,0.9684190052189657,0.9684190052189657,0.9551650954760055,0.9569322834417335,146263.0,15897280.0
513530.SH,1d,2023-11-20,0.9586994714074616,0.9657682232703737,0.9542815014931416,0.9595830653903257,235886.0,25644882.0
513530.SH,1d,2023-11-21,0.9648846292875096,0.9728369751332859,0.9622338473389177,0.9640010353046456,163192.0,17909779.000000004
513530.SH,1d,2023-11-22,0.9631174413217818,0.9640010353046456,0.9578158774245976,0.9586994714074616,93592.0,10171401.0
513530.SH,1d,2023-11-23,0.9586994714074616,0.9648846292875098,0.9560486894588696,0.9648846292875098,156009.0,16943979.000000004
513530.SH,1d,2023-11-24,0.9657682232703737,0.9675354112361018,0.9622338473389177,0.9648846292875096,166139.0,18154501.0
513530.SH,1d,2023-11-27,0.9684190052189658,0.9684190052189658,0.9560486894588696,0.9613502533560537,167621.0,18237520.0
513530.SH,1d,2023-11-28,0.9613502533560537,0.9622338473389177,0.9578158774245976,0.9613502533560537,131150.0,14257969.0
513530.SH,1d,2023-11-29,0.9595830653903257,0.9613502533560537,0.9419111857330453,0.9436783736987733,204624.0,22042285.0
513530.SH,1d,2023-11-30,0.9436783736987732,0.9507471255616853,0.9410275917501811,0.9498635315788214,164788.0,17629025.000000004
